,A,B,Category
698,11.737307803693488,14.425462343941218,0
699,11.116791979337282,10.692645453480097,1
700,11.77691921955374,11.502618635806462,1
701,9.191708460983476,12.302175265924157,2
702,7.780233113687277,11.912524323282472,2
703,7.49451460506166,13.313442071076564,2
704,9.675830221946413,14.227448243369748,0
705,10.724766384828573,14.207229144385757,2
706,9.93567084846135,13.988184204062533,0
707,10.761774972057905,15.966826285203297,0
708,10.203077568323057,12.813854319226898,0
709,11.130938912192827,15.345355716266972,0
710,9.390417503366471,15.335106431805016,0
711,10.460794887944338,14.262267929367347,2
712,10.379956040095987,14.251220031178844,0
713,10.732766767648357,10.361416875245702,1
714,11.248380721808783,13.840082880314418,0
715,12.151633691160995,9.963317644074856,1
716,11.83280387376519,15.930508103751228,0
717,11.071681954373362,16.641196988926666,0
718,9.041412848919988,13.641011711326712,2
719,10.4654227802881,12.850157451142076,0
720,6.427595704546944,13.957201766437414,2
721,10.235214545142366,14.363796394405513,0
722,13.385551989324423,11.04438933901065,1
723,8.803141876253417,12.91740228189898,2
724,10.37085233053034,16.131802668968405,0
725,7.988953647238782,14.380262941175266,2
726,11.407041213492137,14.15389573571525,0
727,10.675486202070468,13.643178733471398,0
728,11.793318843310981,14.37754117971712,0
729,7.5297688305848425,11.970754273444028,2
730,8.966591157043698,13.785021901950273,2
731,12.037492648663674,12.43526465113149,1
732,8.277033239279845,12.011736601458303,2
733,11.55473273229685,10.971886300934612,1
734,15.074937117385167,11.500119591145323,1
735,10.848028104518793,14.032015760957693,0
736,14.789485744113286,11.894197406840577,1
737,11.182960590254499,14.834829834426449,0
738,11.67032614622651,9.542580715749311,1
739,12.13727941236015,12.084882056895818,1
740,10.92437920555229,13.812751447225262,0
741,9.38243057002695,15.322160423497198,0
742,11.424465362969807,15.999968900276551,0
743,6.486738976691423,12.828070709887358,2
744,11.572488486108051,10.348571947176367,1
745,9.553475169920151,16.22611208289279,0
746,9.854758937511887,13.28247531780017,2
747,9.693507160257827,13.0969648210229,2
748,12.244164163465753,10.233222359066678,1
749,11.93045965944526,14.847932079806398,0
750,15.0613190745825,10.968806370662309,1
751,7.324536037789267,12.50018205829382,2
752,9.852659844536435,12.687901578473706,2
753,11.961238816367088,9.362039832639702,1
754,13.569488470109045,9.02425076173187,1
755,9.545880166921703,11.807036409742679,2
756,8.502328638347247,12.238022256772723,2
757,8.411894829826025,12.753171152098174,2
758,9.958402775492107,13.57611845029875,2
759,12.600104252345291,10.541721574268312,1
760,8.55760082931041,13.949671543343426,2
761,7.87181219715579,11.770620819870814,2
762,11.109207345648898,12.133812900111801,0
763,8.553250880626521,13.246449420868394,2
764,11.226141287619015,13.099535826049546,0
765,12.377614909838455,13.893405533790519,0
766,11.282542566851678,15.302937177645756,0
767,8.732689084048582,12.449976491137706,2
768,12.311586355345085,13.89051252211235,0
769,8.809929101904322,13.112086127801442,2
770,8.941790802045993,14.280910767022505,2
771,10.64261530171737,10.453422564829554,1
772,7.235037555096119,14.637045905546259,2
773,13.193171229486143,10.402063661078564,1
774,11.344090288057838,12.001505585797773,1
775,11.974426431375312,11.430562902185063,1
776,11.619991179845215,10.16111734595032,1
777,9.376202943364744,12.916929470921232,2
778,12.347259084837617,13.79394408530991,0
779,13.283397556772295,10.879808310608166,1
780,10.908324958155996,16.664015913101803,0
781,10.371529282402877,12.894896365479955,0
782,10.069920302757257,14.2121695255816,2
783,12.555135272962984,13.5082867773951,0
784,12.732068653512504,10.07411422638893,1
785,13.888117393412008,9.513298086671986,1
786,8.37969461254327,12.421952065460694,2
787,12.337222140645013,11.742727715226097,1
788,11.982356768112853,10.677608271518757,1
789,11.222492839822927,13.385803021443774,0
790,8.797188809663204,12.825118116545383,2
791,11.666088243081283,15.605633557013388,0
792,8.292352562039309,11.008021541069233,2
793,8.930644808952097,13.518378099499719,2
794,11.41510645857533,9.9957734264928,1
795,10.328110550524338,11.341123677938306,1
796,8.87740353572123,14.708862370080055,2
797,7.885429157414327,12.141639087775852,2
798,9.146543381435835,14.76713322713957,2
799,9.06828467309159,12.832611411190513,2
800,11.590251387015922,13.727332674491407,0
801,9.574630561281703,12.01434164521727,2
802,9.990759340862345,12.831952319984802,0
803,11.135762372542859,11.62375944208379,1
804,14.317162698550295,10.780873363530805,1
805,12.000523259614281,9.711866575109136,1
806,9.443304849381912,12.485605222863274,2
807,7.063433547916329,12.261559027280914,2
808,8.411810151511308,12.76508301826567,2
809,10.1526568020881,13.509081209851173,0
810,12.22663658914334,12.889694610891054,1
811,14.006335880987413,11.059878661974354,1
812,9.001272023042606,11.41254567465279,2
813,9.173402631750337,13.565718298215799,2
814,12.99157954682654,13.320192536099153,0
815,11.35811875234319,14.794040413082461,0
816,8.385004813157146,12.433809537179483,2
817,11.895576609956494,11.80676703622988,1
818,8.962676467894479,13.51068316941712,2
819,11.22854085915862,16.589388508976455,0
820,11.290295770367099,14.676663336300827,0
821,11.835648904155352,11.103920110013007,1
822,10.019111980271084,15.317759481560552,0
823,8.317548969163775,13.123375719272813,2
824,12.13831028679725,10.22440403853038,1
825,8.484490403210348,11.830139534287635,2
826,13.166143948674977,10.07996361125499,1
827,7.578053571973432,12.180435201775023,2
828,11.04529507737374,11.314716382358094,1
829,15.006063207777508,8.972595520788989,1
830,7.437431030144091,13.613695370003178,2
831,12.360410372896753,10.7417166413502,1
832,11.85227714091983,12.236869779545003,1
833,12.244443074227991,10.515461597225944,1
834,12.272414359380877,10.803143075434186,1
835,11.437738955987635,14.2573061714155,0
836,10.518270210856892,10.01651091056872,1
837,8.346294793520812,12.748855601128232,2
838,13.018806312563544,13.384326143334967,0
839,12.286264254944099,14.481714680439648,0
840,9.15998023230537,13.619146647140754,2
841,11.42013331129192,14.637461654822657,0
842,7.557165084051851,11.871511103740488,2
843,8.867930892397146,12.526203167272884,2
844,11.659767897522066,14.306897745819679,0
845,11.314585617772154,15.750579401368713,0
846,11.901502367111572,10.59050597990758,1
847,12.17445717235986,13.967137246131216,0
848,11.499546739078248,14.132240996226141,0
849,10.655011141488485,13.815221106693764,0
850,9.665500074997787,14.359313458956812,2
851,13.338908959474017,11.001660238705913,1
852,10.926733976651322,14.541186176970788,0
853,9.336319556247782,13.416856662036436,2
854,7.4587990268598,12.645305960654447,2
855,11.164383598564743,14.051409358764218,0
856,8.881432694510968,12.715577019180616,2
857,13.108249982916902,12.173356369819862,1
858,11.19182313233518,14.87179468667481,0
859,11.152569250883335,9.496512193133725,1
860,10.52728954914817,15.4590537121637,0
861,12.380815593486208,14.45022809792664,0
862,11.976741098208906,13.717185440129768,0
863,10.926946008398922,14.542820928695155,0
864,9.97605473115693,12.759016230670778,0
865,7.746576676225028,12.810813349740846,2
866,10.396320046317733,12.015527227444556,1
867,12.374633269486303,16.39339778344531,0
868,9.549499563729793,13.686531768514595,2
869,8.056287586230393,12.41928719291277,2
870,10.030372852089172,15.348395351158748,0
871,7.582551892778524,14.432917569342052,2
872,12.096980168127647,10.976354943180013,1
873,12.922069090118212,10.45512538123638,1
874,13.366433123216138,11.87426675663889,1
875,12.59324618397353,10.010711737010736,1
876,11.40997037362785,11.367208825441331,1
877,8.622629678856082,13.29864289649172,0
878,11.167305489944454,11.781067249865332,1
879,11.078448405490466,14.808782049228402,0
880,9.649372542182736,13.18172720243951,2
881,8.74938598447206,13.728696608052555,2
882,9.642128918955894,14.819239538987624,0
883,11.525408193315542,10.610411856718816,1
884,12.046062470405461,15.89919149602458,0
885,9.22705718222021,14.134132890395609,2
886,13.05827402162963,11.887477672870048,1
887,7.366008230958416,13.169719918447617,2
888,12.55175823642341,15.843980415214428,0
889,12.683710119420239,10.779528820082806,1
890,10.14359658598842,11.832469072443459,1
891,14.409041843376897,12.236823467340203,1
892,12.763875100549313,12.10932593285439,1
893,9.252552688907368,12.88212252627308,2
894,10.519367078772044,8.764724091116861,1
895,8.349448852373785,13.988988184405647,2
896,12.275465923401693,9.280060099466388,1
897,10.583881080396859,11.257644272648463,0
898,11.905775190026024,14.886011918846314,0
899,11.895256522784456,10.795667767920104,1
900,7.685761963962853,13.405432236843685,2
901,9.255949085987707,13.746776347412156,2
902,9.801597824787851,10.187938671371912,1
903,9.264185216508087,16.009373629935197,0
904,11.218413259138469,11.53156180048489,1
905,11.350508268400597,11.430155505356751,1
906,10.806624736704016,13.843817802443358,0
907,10.748098841136207,13.413445795093217,0
908,11.092248878897871,10.454309335023886,1
909,11.443691334773266,11.539843712373196,1
910,11.432772715417094,11.13404071446823,1
911,9.796731434984464,12.654992831625,2
912,11.605269666003316,14.617821171095535,0
913,12.164420294182486,14.795304333675197,0
914,9.235395378896426,11.926621939020011,2
915,7.480585440863609,13.972022739705844,2
916,11.298475161521766,12.92899293893981,0
917,10.982848825774859,11.736092337351787,1
918,10.078860574915158,15.640022418261012,0
919,7.47554943012769,14.219445269618543,2
920,8.018505225671134,13.008164362138173,2
921,11.658104810993303,10.699801688787993,1
922,7.692291849768822,12.440987054380592,2
923,6.896869245343,12.638660593897413,2
924,11.620656320089791,11.503310296260894,1
925,12.475371259237823,12.99285712066372,0
926,11.654416782518263,10.397777130034822,1
927,8.946884155611546,15.3017632459372,0
928,9.276608101461548,13.352620816651843,2
929,10.60240110902986,9.949797695510455,1
930,10.798726065616275,10.459146162667365,1
931,10.460613568292114,11.409146120256532,1
932,13.066233302619217,10.969702630151609,1
933,9.067247760741438,13.753393586824032,2
934,7.216901557743768,12.652049054742381,2
935,13.04474727090876,10.991869651096032,1
936,11.43914490811487,11.821551971771672,1
937,11.646022309402053,11.385125651434947,1
938,11.083832556734016,12.432648963060323,1
939,12.135453302950054,12.903770769621296,1
940,11.667808829616682,14.998536471104396,0
941,13.076107342142569,11.824438957515502,1
942,10.666934177927986,12.745149698368653,0
943,11.225490912361249,15.087945834074402,0
944,12.415805484225649,8.406007446355577,1
945,10.187600824037128,15.39842570216048,0
946,13.048399283171252,11.370582733845733,1
947,11.57661167408639,10.664204357761788,1
948,12.95057327939777,10.13514739313928,1
949,10.96365693621232,14.62621505031948,0
950,7.642315621622988,14.595885162493259,2
951,10.401914817210523,9.294391739513944,1
952,12.108275212223825,13.742806324316634,0
953,10.823544011029828,9.941423086284217,1
954,11.46993028779454,10.916031100205267,1
955,11.712681482242767,13.917783965239078,0
956,9.325239351239794,14.09516166395402,0
957,7.686573690500132,12.818202018054558,2
958,8.918201108491534,14.182527111337869,2
959,9.625121730986978,13.621970727354565,2
960,13.606406926939092,10.294785230767717,1
961,11.782766920744942,12.06229544334509,1
962,9.079704085837953,13.770883066351761,2
963,12.948288042405592,11.435467464668426,1
964,10.621297032701925,14.188492073485353,2
965,9.94202723676203,14.985381845730018,0
966,11.607430467375224,11.27916027242434,1
967,11.489305935071918,14.506454116201814,0
968,11.360593483757741,15.313499182260104,0
969,12.993326915544046,10.122144085344214,1
970,10.748515628532633,15.635500312704679,0
971,13.117674125088758,11.867616086023949,1
972,12.006565706140186,15.854507928650886,0
973,10.612492431402348,10.37256229965016,1
974,7.488818451164426,11.920815691057827,2
975,10.94808785020784,14.732119197978808,0
976,7.823029196652321,13.702171807803436,2
977,9.69795929627328,12.228684490339244,2
978,8.708073518259866,13.579927568236505,2
979,10.602380875881124,9.847858428454334,1
980,7.2282272808185,13.476864877768197,2
981,12.60238660515752,9.35168144920416,1
982,9.1324887428461,13.156893271426457,2
983,13.072192501928093,10.200419939593939,1
984,13.428458197236079,11.42254651145424,1
985,13.529922449936684,10.917529298298026,1
986,7.97787502012179,12.004418485237624,2
987,8.166920391195081,12.637637802841862,2
988,8.81599919939594,14.106428012840318,0
989,10.316213758412411,14.479606280744418,0
990,12.486429498302462,12.68446398971486,0
991,14.064016998960916,11.536594383245884,1
992,12.262441089218301,11.747300740278716,1
993,10.962620877747385,14.205441837246013,0
994,10.946136772068868,14.239058942832997,0
995,12.287566490475283,10.742747105240094,1
996,11.161105991779692,15.028411151922532,0
997,10.990018565882028,12.459086163820343,0
998,6.927944766959214,12.907734899035473,2
999,11.256194677589733,14.205636937805432,0
1000,6.881359319074471,12.277400043239101,2
1001,11.848028574444324,14.67828761469068,0
1002,13.388946499943037,11.726959880856892,1
1003,7.34606356194005,12.318560688149773,2
1004,12.054467382260732,11.744602661104294,0
1005,9.537492729010141,14.53163523350892,0
1006,13.905366320310357,14.526645650551878,0
1007,10.460513533261143,15.567717529811585,0
1008,13.680128623622407,11.90618838406957,1
1009,13.804676364847683,12.621541904390655,1
1010,11.970172314394329,14.960057988405278,0
1011,6.371722761751386,13.225457012880765,2
1012,10.06450159373997,15.425694676296157,0
1013,12.18917446051622,10.085992658644827,1
1014,13.762290862165845,11.257213337583602,1
1015,7.572603210134653,11.367247109951988,2
1016,9.32305542578641,13.623601019291234,2
1017,10.976611036480177,14.241582526788486,0
1018,8.828151600315596,13.270622552157022,0
1019,10.79948736522,12.10453328212067,0
1020,10.137157461308437,14.722616593835513,2
1021,12.529552728691257,14.411078663108052,0
1022,12.23512915980927,11.652526186866487,1
1023,10.937334977054409,14.338572625807958,2
1024,11.39718836272215,14.550389513709725,0
1025,11.686509002516503,9.373765158823812,1
1026,10.282961183921683,14.043274366216723,0
1027,11.807621136531264,14.791760010111394,0
1028,11.707219471316444,11.391793936428488,1
1029,11.128447054134762,13.929661007184084,0
1030,7.854297092755699,11.904207632627415,2
1031,12.672260872791739,9.323173092712077,1
1032,10.936430198594396,13.593801724771707,0
1033,12.525405642470698,13.577203814543541,0
1034,10.562651097786748,13.556332516007632,0
1035,12.902925190256061,11.136234924894856,1
1036,10.934827397135502,15.679728906706439,0
1037,12.908637955450777,11.567528676364178,1
1038,6.838578454657309,13.213244565678085,2
1039,11.226952294007413,11.799357560618557,1
1040,9.030566995382536,13.391003833313098,0
1041,11.758550688144279,12.219787268202646,0
1042,11.839287231697586,13.714089531749066,0
1043,11.20436604092065,11.33603064344109,1
